areaCode,areaName,areaDefinition
394304031,Lauro,Comune di Lauro
394304032,Caposele,Comune di Caposele
394304033,Montefalcione,Comune di Montefalcione
394304034,Manocalzati,Comune di Manocalzati
394304035,Volturara Irpina,Comune di Volturara Irpina
394304036,Bagnoli Irpino,Comune di Bagnoli Irpino
394304037,Contrada,Comune di Contrada
394304038,Fontanarosa,Comune di Fontanarosa
394304039,Sturno,Comune di Sturno
394304040,Prata di Principato U.,Comune di Prata di Principato U.
394304041,Sirignano,Comune di Sirignano
394304042,Flumeri,Comune di Flumeri
394304043,Montemarano,Comune di Montemarano
394304044,Cesinali,Comune di Cesinali
394304045,Vallata,Comune di Vallata
394304046,San Michele di Serino,Comune di San Michele di Serino
394304047,Venticano,Comune di Venticano
394304048,Capriglia Irpina,Comune di Capriglia Irpina
394304049,Roccabascerana,Comune di Roccabascerana
394304050,Bonito,Comune di Bonito
394304051,Calabritto,Comune di Calabritto
394304052,Paternopoli,Comune di Paternopoli
394304053,Taurasi,Comune di Taurasi
394304054,Chiusano di San D.,Comune di Chiusano di San D.
394304055,Montefredane,Comune di Montefredane
394304056,Lacedonia,Comune di Lacedonia
394304057,Ospedaletto d'Alpinolo,Comune di Ospedaletto d'Alpinolo
394304058,Pietradefusi,Comune di Pietradefusi
394304059,Santo Stefano del Sole,Comune di Santo Stefano del Sole
394304060,Torella dei Lombardi,Comune di Torella dei Lombardi
394304061,Castelfranci,Comune di Castelfranci
394304062,Grottolella,Comune di Grottolella
394304063,Melito Irpino,Comune di Melito Irpino
394304064,Quadrelle,Comune di Quadrelle
394304065,Quindici,Comune di Quindici
394304066,Domicella,Comune di Domicella
394304067,Andretta,Comune di Andretta
394304068,Pago del Vallo di Lauro,Comune di Pago del Vallo di Lauro
394304069,Casalbore,Comune di Casalbore
394304070,Marzano di Nola,Comune di Marzano di Nola
394304071,Moschiano,Comune di Moschiano
394304072,Guardia Lombardi,Comune di Guardia Lombardi
394304073,Aquilonia,Comune di Aquilonia
394304074,San Sossio Baronia,Comune di San Sossio Baronia
394304075,Castelvetere sul Calore,Comune di Castelvetere sul Calore
394304076,San Potito Ultra,Comune di San Potito Ultra
394304077,Villanova del Battista,Comune di Villanova del Battista
394304078,Summonte,Comune di Summonte
394304079,Taurano,Comune di Taurano
394304080,Lapio,Comune di Lapio
394304081,Pietrastornina,Comune di Pietrastornina
394304082,Teora,Comune di Teora
394304083,Santa Lucia di Serino,Comune di Santa Lucia di Serino
394304084,Sant'Andrea di Conza,Comune di Sant'Andrea di Conza
394304085,Carife,Comune di Carife
394304086,Conza della Campania,Comune di Conza della Campania
394304087,Vallesaccarda,Comune di Vallesaccarda
394304088,Montefusco,Comune di Montefusco
394304089,Santa Paolina,Comune di Santa Paolina
394304090,Torre Le Nocelle,Comune di Torre Le Nocelle
394304091,Morra De Sanctis,Comune di Morra De Sanctis
394304092,San Mango sul Calore,Comune di San Mango sul Calore
394304093,Luogosano,Comune di Luogosano
394304094,Scampitella,Comune di Scampitella
394304095,Candida,Comune di Candida
394304096,Castel Baronia,Comune di Castel Baronia
394304097,Savignano Irpino,Comune di Savignano Irpino
394304098,Zungoli,Comune di Zungoli
394304099,Villamaina,Comune di Villamaina
394304100,Cassano Irpino,Comune di Cassano Irpino
394304101,Trevico,Comune di Trevico
394304102,Tufo,Comune di Tufo
394304103,Rocca San Felice,Comune di Rocca San Felice
394304104,Senerchia,Comune di Senerchia
394304105,San Nicola Baronia,Comune di San Nicola Baronia
394304106,Sant'Angelo all'Esca,Comune di Sant'Angelo all'Esca
394304107,Monteverde,Comune di Monteverde
394304108,Sant'Angelo a Scala,Comune di Sant'Angelo a Scala
394304109,Salza Irpina,Comune di Salza Irpina
394304110,Parolise,Comune di Parolise
394304111,Greci,Comune di Greci
394304112,Sorbo Serpico,Comune di Sorbo Serpico
394304113,Torrioni,Comune di Torrioni
394304114,Chianche,Comune di Chianche
394304115,Montaguto,Comune di Montaguto
394304116,Cairano,Comune di Cairano
394304117,Petruro Irpino,Comune di Petruro Irpino
3943050,Benevento,Comune di Benevento
394305001,Montesarchio,Comune di Montesarchio
394305002,Sant'Agata de' Goti,Comune di Sant'Agata de' Goti
394305003,San Giorgio del Sannio,Comune di San Giorgio del Sannio
394305004,Airola,Comune di Airola
394305005,Telese Terme,Comune di Telese Terme
394305006,Apice,Comune di Apice
394305007,Guardia Sanframondi,Comune di Guardia Sanframondi
394305008,Morcone,Comune di Morcone
394305009,San Bartolomeo in Galdo,Comune di San Bartolomeo in Galdo
394305010,Sant'Angelo a Cupolo,Comune di Sant'Angelo a Cupolo
394305011,Limatola,Comune di Limatola
394305012,Moiano,Comune di Moiano
394305013,San Salvatore Telesino,Comune di San Salvatore Telesino
394305014,Cusano Mutri,Comune di Cusano Mutri
394305015,Paduli,Comune di Paduli
394305016,Cerreto Sannita,Comune di Cerreto Sannita
394305017,Solopaca,Comune di Solopaca
394305018,San Nicola Manfredi,Comune di San Nicola Manfredi
394305019,Faicchio,Comune di Faicchio
394305020,Torrecuso,Comune di Torrecuso
394305021,Ceppaloni,Comune di Ceppaloni
394305022,Foglianise,Comune di Foglianise
394305023,San Marco dei Cavoti,Comune di San Marco dei Cavoti
394305024,San Leucio del Sannio,Comune di San Leucio del Sannio
394305025,Pietrelcina,Comune di Pietrelcina
394305026,San Giorgio La Molara,Comune di San Giorgio La Molara
394305027,Vitulano,Comune di Vitulano
394305028,Dugenta,Comune di Dugenta
394305029,Amorosi,Comune di Amorosi
394305030,Castelvenere,Comune di Castelvenere
394305031,Calvi,Comune di Calvi
394305032,Apollosa,Comune di Apollosa
394305033,Ponte,Comune di Ponte
394305034,Pago Veiano,Comune di Pago Veiano
394305035,Circello,Comune di Circello
394305036,Colle Sannita,Comune di Colle Sannita
394305037,Baselice,Comune di Baselice
394305038,San Lorenzello,Comune di San Lorenzello
394305039,Frasso Telesino,Comune di Frasso Telesino
394305040,Durazzano,Comune di Durazzano
394305041,Pontelandolfo,Comune di Pontelandolfo
394305042,Pannarano,Comune di Pannarano
394305043,Bucciano,Comune di Bucciano
394305044,Paolisi,Comune di Paolisi
394305045,San Lorenzo Maggiore,Comune di San Lorenzo Maggiore
394305046,Arpaia,Comune di Arpaia
394305047,Cautano,Comune di Cautano
394305048,Pesco Sannita,Comune di Pesco Sannita
394305049,Melizzano,Comune di Melizzano
394305050,Fragneto Monforte,Comune di Fragneto Monforte
394305051,Buonalbergo,Comune di Buonalbergo
394305052,Paupisi,Comune di Paupisi
394305053,Campoli del Monte T.,Comune di Campoli del Monte T.
394305054,Molinara,Comune di Molinara
394305055,Tocco Caudio,Comune di Tocco Caudio
394305056,Montefalcone di Val F.,Comune di Montefalcone di Val F.
394305057,Castelpagano,Comune di Castelpagano
394305058,Foiano di Val Fortore,Comune di Foiano di Val Fortore
394305059,Bonea,Comune di Bonea
394305060,Puglianello,Comune di Puglianello
394305061,Casalduni,Comune di Casalduni
394305062,Forchia,Comune di Forchia
394305063,San Martino Sannita,Comune di San Martino Sannita
394305064,Castelpoto,Comune di Castelpoto
394305065,Reino,Comune di Reino
394305066,Castelvetere in Val F.,Comune di Castelvetere in Val F.
394305067,Fragneto l'Abate,Comune di Fragneto l'Abate
394305068,Campolattaro,Comune di Campolattaro
394305069,Santa Croce del Sannio,Comune di Santa Croce del Sannio
394305070,San Nazzaro,Comune di San Nazzaro
394305071,Castelfranco in Miscano,Comune di Castelfranco in Miscano
394305072,Arpaise,Comune di Arpaise
394305073,San Lupo,Comune di San Lupo
394305074,Sassinoro,Comune di Sassinoro
394305075,Pietraroja,Comune di Pietraroja
394305076,Sant'Arcangelo Trimonte,Comune di Sant'Arcangelo Trimonte
394305077,Ginestra degli S.,Comune di Ginestra degli S.
3944010,Bari,Comune di Bari
394401001,Altamura,Comune di Altamura
394401002,Molfetta,Comune di Molfetta
394401003,Bitonto,Comune di Bitonto
394401004,Monopoli,Comune di Monopoli
394401005,Corato,Comune di Corato
394401006,Gravina in Puglia,Comune di Gravina in Puglia
394401007,Modugno,Comune di Modugno
394401008,Gioia del Colle,Comune di Gioia del Colle
394401009,Triggiano,Comune di Triggiano
394401010,Terlizzi,Comune di Terlizzi
394401011,Putignano,Comune di Putignano
394401012,Noicattaro,Comune di Noicattaro
394401013,Santeramo in Colle,Comune di Santeramo in Colle
394401014,Conversano,Comune di Conversano
394401015,Ruvo di Puglia,Comune di Ruvo di Puglia
394401016,Mola di Bari,Comune di Mola di Bari
394401017,Palo del Colle,Comune di Palo del Colle
394401018,Acquaviva delle Fonti,Comune di Acquaviva delle Fonti
394401019,Giovinazzo,Comune di Giovinazzo
394401020,Casamassima,Comune di Casamassima
394401021,Castellana Grotte,Comune di Castellana Grotte
394401022,Noci,Comune di Noci
394401023,Rutigliano,Comune di Rutigliano
394401024,Polignano a Mare,Comune di Polignano a Mare
394401025,Valenzano,Comune di Valenzano
394401026,Adelfia,Comune di Adelfia
394401027,Capurso,Comune di Capurso
394401028,Cassano delle Murge,Comune di Cassano delle Murge
394401029,Locorotondo,Comune di Locorotondo
394401030,Turi,Comune di Turi
394401031,Grumo Appula,Comune di Grumo Appula
394401032,Bitetto,Comune di Bitetto
394401033,Bitritto,Comune di Bitritto
394401034,Alberobello,Comune di Alberobello
394401035,Sannicandro di Bari,Comune di Sannicandro di Bari
394401036,Toritto,Comune di Toritto
394401037,Sammichele di Bari,Comune di Sammichele di Bari
394401038,Cellamare,Comune di Cellamare
394401039,Binetto,Comune di Binetto
394401040,Poggiorsini,Comune di Poggiorsini
3944020,Lecce,Comune di Lecce
394402001,Nardò,Comune di Nardò
394402002,Galatina,Comune di Galatina
394402003,Copertino,Comune di Copertino
394402004,Gallipoli,Comune di Gallipoli
394402005,Casarano,Comune di Casarano
394402006,Tricase,Comune di Tricase
394402007,Galatone,Comune di Galatone
394402008,Surbo,Comune di Surbo
394402009,Trepuzzi,Comune di Trepuzzi
394402010,Maglie,Comune di Maglie
394402011,Leverano,Comune di Leverano
394402012,Squinzano,Comune di Squinzano
394402013,Monteroni di Lecce,Comune di Monteroni di Lecce
394402014,Veglie,Comune di Veglie
394402015,Cavallino,Comune di Cavallino
394402016,Ugento,Comune di Ugento
394402017,Carmiano,Comune di Carmiano
394402018,Taviano,Comune di Taviano
394402019,Lizzanello,Comune di Lizzanello
394402020,Taurisano,Comune di Taurisano
394402021,Matino,Comune di Matino
394402022,Racale,Comune di Racale
394402023,Campi Salentina,Comune di Campi Salentina
394402024,Melendugno,Comune di Melendugno
394402025,Presicce-Acquarica,Comune di Presicce-Acquarica
394402026,Ruffano,Comune di Ruffano
394402027,Aradeo,Comune di Aradeo
394402028,Cutrofiano,Comune di Cutrofiano
394402029,Parabita,Comune di Parabita
394402030,Martano,Comune di Martano
394402031,Lequile,Comune di Lequile
394402032,Salice Salentino,Comune di Salice Salentino
394402033,San Cesario di Lecce,Comune di San Cesario di Lecce
394402034,Novoli,Comune di Novoli
394402035,Vernole,Comune di Vernole
394402036,Melissano,Comune di Melissano
394402037,Calimera,Comune di Calimera
394402038,Scorrano,Comune di Scorrano
394402039,Alliste,Comune di Alliste
394402040,Alessano,Comune di Alessano
394402041,Porto Cesareo,Comune di Porto Cesareo
394402042,Poggiardo,Comune di Poggiardo
394402043,Otranto,Comune di Otranto
394402044,Collepasso,Comune di Collepasso
394402045,Sannicola,Comune di Sannicola
394402046,Corigliano d'Otranto,Comune di Corigliano d'Otranto
394402047,Alezio,Comune di Alezio
394402048,Guagnano,Comune di Guagnano
394402049,San Donato di Lecce,Comune di San Donato di Lecce
394402050,Soleto,Comune di Soleto
394402051,Corsano,Comune di Corsano
394402052,Castrignano del Capo,Comune di Castrignano del Capo
394402053,Tuglie,Comune di Tuglie
394402054,Neviano,Comune di Neviano
394402055,Gagliano del Capo,Comune di Gagliano del Capo
394402056,Muro Leccese,Comune di Muro Leccese
394402057,Andrano,Comune di Andrano
394402058,Specchia,Comune di Specchia
394402059,Salve,Comune di Salve
394402060,Uggiano la Chiesa,Comune di Uggiano la Chiesa
394402061,Supersano,Comune di Supersano
394402062,Cursi,Comune di Cursi
394402063,Arnesano,Comune di Arnesano
394402064,Sogliano Cavour,Comune di Sogliano Cavour
394402065,Castrignano de' Greci,Comune di Castrignano de' Greci
394402066,Carpignano Salentino,Comune di Carpignano Salentino
394402067,Minervino di Lecce,Comune di Minervino di Lecce
394402068,Spongano,Comune di Spongano
394402069,San Pietro in Lama,Comune di San Pietro in Lama
394402070,Miggiano,Comune di Miggiano
394402071,Morciano di Leuca,Comune di Morciano di Leuca
394402072,Santa Cesarea Terme,Comune di Santa Cesarea Terme
394402073,Diso,Comune di Diso
394402074,Tiggiano,Comune di Tiggiano
394402075,Castri di Lecce,Comune di Castri di Lecce
394402076,Botrugno,Comune di Botrugno
394402077,Montesano Salentino,Comune di Montesano Salentino
394402078,Caprarica di Lecce,Comune di Caprarica di Lecce
394402079,Castro,Comune di Castro
394402080,Ortelle,Comune di Ortelle
394402081,Sternatia,Comune di Sternatia
394402082,Nociglia,Comune di Nociglia
394402083,Melpignano,Comune di Melpignano
394402084,San Cassiano,Comune di San Cassiano
394402085,Giurdignano,Comune di Giurdignano
394402086,Zollino,Comune di Zollino
394402087,Seclì,Comune di Seclì
394402088,Bagnolo del Salento,Comune di Bagnolo del Salento
394402089,Cannole,Comune di Cannole
394402090,Patù,Comune di Patù
394402091,Martignano,Comune di Martignano
394402092,Surano,Comune di Surano
394402093,Sanarica,Comune di Sanarica
394402094,Palmariggi,Comune di Palmariggi
394402095,Giuggianello,Comune di Giuggianello
3944030,Foggia,Comune di Foggia
394403001,Manfredonia,Comune di Manfredonia
394403002,Cerignola,Comune di Cerignola
394403003,San Severo,Comune di San Severo
394403004,Lucera,Comune di Lucera
394403005,San Giovanni Rotondo,Comune di San Giovanni Rotondo
394403006,Orta Nova,Comune di Orta Nova
394403007,Torremaggiore,Comune di Torremaggiore
394403008,San Nicandro Garganico,Comune di San Nicandro Garganico
394403009,Vieste,Comune di Vieste
394403010,San Marco in Lamis,Comune di San Marco in Lamis
394403011,Apricena,Comune di Apricena
394403012,Monte Sant'Angelo,Comune di Monte Sant'Angelo
394403013,Vico del Gargano,Comune di Vico del Gargano
394403014,Troia,Comune di Troia
394403015,Cagnano Varano,Comune di Cagnano Varano
394403016,Carapelle,Comune di Carapelle
394403017,Lesina,Comune di Lesina
394403018,Mattinata,Comune di Mattinata
394403019,Ascoli Satriano,Comune di Ascoli Satriano
394403020,Stornara,Comune di Stornara
394403021,San Paolo di Civitate,Comune di San Paolo di Civitate
394403022,Stornarella,Comune di Stornarella
394403023,Peschici,Comune di Peschici
394403024,Ischitella,Comune di Ischitella
394403025,Carpino,Comune di Carpino
394403026,Serracapriola,Comune di Serracapriola
394403027,Deliceto,Comune di Deliceto
394403028,Rodi Garganico,Comune di Rodi Garganico
394403029,Zapponeta,Comune di Zapponeta
394403030,Bovino,Comune di Bovino
394403031,Ordona,Comune di Ordona
394403032,Biccari,Comune di Biccari
394403033,Candela,Comune di Candela
394403034,Pietramontecorvino,Comune di Pietramontecorvino
394403035,Poggio Imperiale,Comune di Poggio Imperiale
394403036,Orsara di Puglia,Comune di Orsara di Puglia
394403037,Accadia,Comune di Accadia
394403038,Castelluccio dei Sauri,Comune di Castelluccio dei Sauri
394403039,Rignano Garganico,Comune di Rignano Garganico
394403040,Sant'Agata di Puglia,Comune di Sant'Agata di Puglia
394403041,Rocchetta Sant'Antonio,Comune di Rocchetta Sant'Antonio
394403042,Casalvecchio di Puglia,Comune di Casalvecchio di Puglia
394403043,Volturino,Comune di Volturino
394403044,Chieuti,Comune di Chieuti
394403045,Celenza Valfortore,Comune di Celenza Valfortore
394403046,Casalnuovo Monterotaro,Comune di Casalnuovo Monterotaro
394403047,Castelnuovo della D.,Comune di Castelnuovo della D.
394403048,Castelluccio V.,Comune di Castelluccio V.
394403049,Anzano di Puglia,Comune di Anzano di Puglia
394403050,Roseto Valfortore,Comune di Roseto Valfortore
394403051,Monteleone di Puglia,Comune di Monteleone di Puglia
394403052,San Marco la Catola,Comune di San Marco la Catola
394403053,Carlantino,Comune di Carlantino
394403054,Alberona,Comune di Alberona
394403055,Panni,Comune di Panni
394403056,Motta Montecorvino,Comune di Motta Montecorvino
394403057,Faeto,Comune di Faeto
394403058,Isole Tremiti,Comune di Isole Tremiti
394403059,Volturara Appula,Comune di Volturara Appula
394403060,Celle di San Vito,Comune di Celle di San Vito
3944040,Taranto,Comune di Taranto
394404001,Martina Franca,Comune di Martina Franca
394404002,Massafra,Comune di Massafra
394404003,Grottaglie,Comune di Grottaglie
394404004,Manduria,Comune di Manduria
394404005,Ginosa,Comune di Ginosa
394404006,Castellaneta,Comune di Castellaneta
394404007,Palagiano,Comune di Palagiano
394404008,Mottola,Comune di Mottola
394404009,Sava,Comune di Sava
394404010,Laterza,Comune di Laterza
394404011,San Giorgio Ionico,Comune di San Giorgio Ionico
394404012,Statte,Comune di Statte
394404013,Crispiano,Comune di Crispiano
394404014,Pulsano,Comune di Pulsano
394404015,Lizzano,Comune di Lizzano
394404016,San Marzano di San G.,Comune di San Marzano di San G.
394404017,Leporano,Comune di Leporano
394404018,Palagianello,Comune di Palagianello
394404019,Carosino,Comune di Carosino
394404020,Avetrana,Comune di Avetrana
394404021,Monteiasi,Comune di Monteiasi
394404022,Maruggio,Comune di Maruggio
394404023,Fragagnano,Comune di Fragagnano
394404024,Torricella,Comune di Torricella
394404025,Montemesola,Comune di Montemesola
394404026,Faggiano,Comune di Faggiano
394404027,Monteparano,Comune di Monteparano
394404028,Roccaforzata,Comune di Roccaforzata
3944050,Brindisi,Comune di Brindisi
394405001,Fasano,Comune di Fasano
394405002,Francavilla Fontana,Comune di Francavilla Fontana
394405003,Ostuni,Comune di Ostuni
394405004,Mesagne,Comune di Mesagne
394405005,Ceglie Messapica,Comune di Ceglie Messapica
394405006,San Vito dei Normanni,Comune di San Vito dei Normanni
394405007,Carovigno,Comune di Carovigno
394405008,Oria,Comune di Oria
394405009,Latiano,Comune di Latiano
394405010,San Pietro Vernotico,Comune di San Pietro Vernotico
394405011,Cisternino,Comune di Cisternino
394405012,Torre Santa Susanna,Comune di Torre Santa Susanna
394405013,San Pancrazio Salentino,Comune di San Pancrazio Salentino
394405014,Villa Castelli,Comune di Villa Castelli
394405015,Erchie,Comune di Erchie
394405016,Cellino San Marco,Comune di Cellino San Marco
394405017,San Donaci,Comune di San Donaci
394405018,San Michele Salentino,Comune di San Michele Salentino
394405019,Torchiarolo,Comune di Torchiarolo
3944060,ANDRIA,Comune di ANDRIA
394406001,BARLETTA,Comune di BARLETTA
394406002,TRANI,Comune di TRANI
394406003,Bisceglie,Comune di Bisceglie
394406004,Canosa di Puglia,Comune di Canosa di Puglia
394406005,Trinitapoli,Comune di Trinitapoli
394406006,San Ferdinando di P.,Comune di San Ferdinando di P.
394406007,Margherita di Savoia,Comune di Margherita di Savoia
394406008,Minervino Murge,Comune di Minervino Murge
394406009,Spinazzola,Comune di Spinazzola
3945010,Potenza,Comune di Potenza
394501001,Melfi,Comune di Melfi
394501002,Lavello,Comune di Lavello
394501003,Rionero in Vulture,Comune di Rionero in Vulture
394501004,Lauria,Comune di Lauria
394501005,Venosa,Comune di Venosa
394501006,Avigliano,Comune di Avigliano
394501007,Tito,Comune di Tito
394501008,Pignola,Comune di Pignola
394501009,Senise,Comune di Senise
394501010,Sant'Arcangelo,Comune di Sant'Arcangelo
394501011,Picerno,Comune di Picerno
394501012,Marsicovetere,Comune di Marsicovetere
394501013,Genzano di Lucania,Comune di Genzano di Lucania
394501014,Muro Lucano,Comune di Muro Lucano
394501015,Lagonegro,Comune di Lagonegro
394501016,Maratea,Comune di Maratea
394501017,Bella,Comune di Bella
394501018,Palazzo San Gervasio,Comune di Palazzo San Gervasio
394501019,Latronico,Comune di Latronico
394501020,Rapolla,Comune di Rapolla
394501021,Francavilla in Sinni,Comune di Francavilla in Sinni
394501022,Marsico Nuovo,Comune di Marsico Nuovo
394501023,Pietragalla,Comune di Pietragalla
394501024,Brienza,Comune di Brienza
394501025,Atella,Comune di Atella
394501026,Moliterno,Comune di Moliterno
394501027,Oppido Lucano,Comune di Oppido Lucano
394501028,Ruoti,Comune di Ruoti
394501029,Rotonda,Comune di Rotonda
394501030,Viggiano,Comune di Viggiano
394501031,Paterno,Comune di Paterno
394501032,Tolve,Comune di Tolve
394501033,Tramutola,Comune di Tramutola
394501034,Viggianello,Comune di Viggianello
394501035,Filiano,Comune di Filiano
394501036,San Fele,Comune di San Fele
394501037,Vietri di Potenza,Comune di Vietri di Potenza
394501038,Barile,Comune di Barile
394501039,Rivello,Comune di Rivello
394501040,Baragiano,Comune di Baragiano
394501041,Corleto Perticara,Comune di Corleto Perticara
394501042,Satriano di Lucania,Comune di Satriano di Lucania
394501043,Acerenza,Comune di Acerenza
394501044,Trecchina,Comune di Trecchina
394501045,Castelluccio Inferiore,Comune di Castelluccio Inferiore
394501046,Vaglio Basilicata,Comune di Vaglio Basilicata
394501047,Forenza,Comune di Forenza
394501048,Chiaromonte,Comune di Chiaromonte
394501049,Calvello,Comune di Calvello
394501050,Balvano,Comune di Balvano
394501051,Pescopagano,Comune di Pescopagano
394501052,Laurenzana,Comune di Laurenzana
394501053,Ripacandida,Comune di Ripacandida
394501054,Grumento Nova,Comune di Grumento Nova
394501055,Anzi,Comune di Anzi
394501056,Maschito,Comune di Maschito
394501057,Montemilone,Comune di Montemilone
394501058,San Severino Lucano,Comune di San Severino Lucano
394501059,Roccanova,Comune di Roccanova
394501060,Nemoli,Comune di Nemoli
394501061,Sarconi,Comune di Sarconi
394501062,Spinoso,Comune di Spinoso
394501063,Albano di Lucania,Comune di Albano di Lucania
394501064,Sant'Angelo Le Fratte,Comune di Sant'Angelo Le Fratte
394501065,Abriola,Comune di Abriola
394501066,Episcopia,Comune di Episcopia
394501067,Banzi,Comune di Banzi
394501068,Castelsaraceno,Comune di Castelsaraceno
394501069,San Chirico Nuovo,Comune di San Chirico Nuovo
394501070,Cancellara,Comune di Cancellara
394501071,Montemurro,Comune di Montemurro
394501072,Terranova di Pollino,Comune di Terranova di Pollino
394501073,Savoia di Lucania,Comune di Savoia di Lucania
394501074,Ruvo del Monte,Comune di Ruvo del Monte
394501075,Castronuovo di Sant'A.,Comune di Castronuovo di Sant'A.
394501076,San Chirico Raparo,Comune di San Chirico Raparo
394501077,Pietrapertosa,Comune di Pietrapertosa
394501078,Rapone,Comune di Rapone
394501079,Castelgrande,Comune di Castelgrande
394501080,Brindisi Montagna,Comune di Brindisi Montagna
394501081,Gallicchio,Comune di Gallicchio
394501082,Sasso di Castalda,Comune di Sasso di Castalda
394501083,Noepoli,Comune di Noepoli
394501084,Castelmezzano,Comune di Castelmezzano
394501085,Campomaggiore,Comune di Campomaggiore
394501086,Castelluccio Superiore,Comune di Castelluccio Superiore
394501087,Ginestra,Comune di Ginestra
394501088,San Martino d'Agri,Comune di San Martino d'Agri
394501089,San Costantino Albanese,Comune di San Costantino Albanese
394501090,Trivigno,Comune di Trivigno
394501091,Cersosimo,Comune di Cersosimo
394501092,Fardella,Comune di Fardella
394501093,Armento,Comune di Armento
394501094,Carbone,Comune di Carbone
394501095,Teana,Comune di Teana
394501096,Missanello,Comune di Missanello
394501097,Guardia Perticara,Comune di Guardia Perticara
394501098,Calvera,Comune di Calvera
394501099,San Paolo Albanese,Comune di San Paolo Albanese
3945020,Matera,Comune di Matera
394502001,Policoro,Comune di Policoro
394502002,Pisticci,Comune di Pisticci
394502003,Bernalda,Comune di Bernalda
394502004,Montescaglioso,Comune di Montescaglioso
394502005,Ferrandina,Comune di Ferrandina
394502006,Scanzano Jonico,Comune di Scanzano Jonico
394502007,Montalbano Jonico,Comune di Montalbano Jonico
394502008,Nova Siri,Comune di Nova Siri
394502009,Tricarico,Comune di Tricarico
394502010,Grassano,Comune di Grassano
394502011,Tursi,Comune di Tursi
394502012,Irsina,Comune di Irsina
394502013,Pomarico,Comune di Pomarico
394502014,Stigliano,Comune di Stigliano
394502015,Salandra,Comune di Salandra
394502016,Rotondella,Comune di Rotondella
394502017,Miglionico,Comune di Miglionico
394502018,Grottole,Comune di Grottole
394502019,Accettura,Comune di Accettura
394502020,Valsinni,Comune di Valsinni
394502021,San Mauro Forte,Comune di San Mauro Forte
394502022,Colobraro,Comune di Colobraro
394502023,San Giorgio Lucano,Comune di San Giorgio Lucano
394502024,Garaguso,Comune di Garaguso
394502025,Aliano,Comune di Aliano
394502026,Gorgoglione,Comune di Gorgoglione
394502027,Calciano,Comune di Calciano
394502028,Craco,Comune di Craco
394502029,Oliveto Lucano,Comune di Oliveto Lucano
394502030,Cirigliano,Comune di Cirigliano
3946010,Catanzaro,Comune di Catanzaro
394601001,Lamezia Terme,Comune di Lamezia Terme
394601002,Soverato,Comune di Soverato
394601003,Sellia Marina,Comune di Sellia Marina
394601004,Borgia,Comune di Borgia
394601005,Curinga,Comune di Curinga
394601006,Girifalco,Comune di Girifalco
394601007,Montepaone,Comune di Montepaone
394601008,Davoli,Comune di Davoli
394601009,Chiaravalle Centrale,Comune di Chiaravalle Centrale
394601010,Gizzeria,Comune di Gizzeria
394601011,Botricello,Comune di Botricello
394601012,Nocera Terinese,Comune di Nocera Terinese
394601013,Cropani,Comune di Cropani
394601014,Simeri Crichi,Comune di Simeri Crichi
394601015,Maida,Comune di Maida
394601016,Sersale,Comune di Sersale
394601017,Guardavalle,Comune di Guardavalle
394601018,San Pietro a Maida,Comune di San Pietro a Maida
394601019,Falerna,Comune di Falerna
394601020,Tiriolo,Comune di Tiriolo
394601021,Squillace,Comune di Squillace
394601022,Satriano,Comune di Satriano
394601023,Gimigliano,Comune di Gimigliano
394601024,Settingiano,Comune di Settingiano
394601025,Decollatura,Comune di Decollatura
394601026,Serrastretta,Comune di Serrastretta
394601027,Soveria Mannelli,Comune di Soveria Mannelli
394601028,Badolato,Comune di Badolato
394601029,Pianopoli,Comune di Pianopoli
394601030,Taverna,Comune di Taverna
394601031,Petronà,Comune di Petronà
394601032,Stalettì,Comune di Stalettì
394601033,Marcellinara,Comune di Marcellinara
394601034,Santa Caterina d.Ionio,Comune di Santa Caterina d.Ionio
394601035,Feroleto Antico,Comune di Feroleto Antico
394601036,Gasperina,Comune di Gasperina
394601037,Platania,Comune di Platania
394601038,Cortale,Comune di Cortale
394601039,Pentone,Comune di Pentone
394601040,Cardinale,Comune di Cardinale
394601041,Sant'Andrea ADI,Comune di Sant'Andrea ADI
394601042,Caraffa di Catanzaro,Comune di Caraffa di Catanzaro
394601043,Amaroni,Comune di Amaroni
394601044,Montauro,Comune di Montauro
394601045,San Vito sullo Ionio,Comune di San Vito sullo Ionio
394601046,Vallefiorita,Comune di Vallefiorita
394601047,San Pietro Apostolo,Comune di San Pietro Apostolo
394601048,Isca sullo Ionio,Comune di Isca sullo Ionio
394601049,Zagarise,Comune di Zagarise
394601050,Soveria Simeri,Comune di Soveria Simeri
394601051,San Mango d'Aquino,Comune di San Mango d'Aquino
394601052,Carlopoli,Comune di Carlopoli
394601053,San Sostene,Comune di San Sostene
394601054,Conflenti,Comune di Conflenti
394601055,Belcastro,Comune di Belcastro
394601056,Magisano,Comune di Magisano
394601057,Palermiti,Comune di Palermiti
394601058,Cerva,Comune di Cerva
394601059,Petrizzi,Comune di Petrizzi
394601060,Martirano Lombardo,Comune di Martirano Lombardo
394601061,Torre di Ruggiero,Comune di Torre di Ruggiero
394601062,Cicala,Comune di Cicala
394601063,Albi,Comune di Albi
394601064,Martirano,Comune di Martirano
394601065,Motta Santa Lucia,Comune di Motta Santa Lucia
394601066,Sorbo San Basile,Comune di Sorbo San Basile
394601067,Amato,Comune di Amato
394601068,Miglierina,Comune di Miglierina
394601069,San Floro,Comune di San Floro
